ba596d1bc3,10000,e2d22792cee3b4f2c3f0a3156f4fb148a71118400bfbe5ab0dee134df2c4b418
3619325247,10000,f94421e4eab0083fb1719951a7fd45ae81bd61be73e3e2da899a67e9ad8d39c6
ccb8bf12ed,10000,6340a9a51743d3fbe3d96821d96980b973e5ac059e331d011f029bae9e75eb02
4d71ef848f,10000,23d28985cd0f867da717f7f1076cdb285fe6ea183e90a784edf03e4e19deba29
b086cdd09c,10000,765ed1953e1ec89a0b9da674029a9071b6e3f1ba23b40850607cca19e23192ac
4fa37dc8cc,10000,0a050a253bfbda0a8b2e3bcbf13bd1d8952f6074113d775e6326435b8437a635
7ecf95bf68,10000,567b2bd29efc9db95402369771963f79828a6f310486032d90c5a2aecd1a3bec
de3cdf4ed3,10000,513ce952b25c6f261b69bf651d1de23962575e16333d3479460b4f39e487344f
75b7ffc34a,10000,68978a10201c9266614e73a5127b2e3dfa6cc78de40b597fa0be01ab928a9ec2
e6ffed3853,10000,e168133e8dc2786256ddfbf0dbe5a0e7faa1a7d6fe73c01c8125ebd7c9efa039
4221041b7d,10000,a2696cc690a82204f57d00ae277314400d811d2ce0574b22169b75a85205ba24
cd55705db7,10000,18cc4d95363250f3d42e3f2127d3de98dd1b0e465fe0028574cd1e81cad2b30a
0d1c928300,10000,670cb73ca1eefaa9d2abbb1f6f4b19aff3eac262f321be7d0fe90846c0132565
fdc387f125,10000,96bc34a0f0b14942eda4fe94ba56d5159191f2c7096e3b3350bcbaf0546e1f34
85178ae620,10000,64a5e42c854bf5c6859117bb8e314b1c05fcef11f9be3b3ce7e8edd37793c2db
8c82f8bd8b,10000,55b928458f2a958ddf450977dab1348d9b63a4d7d3ac6a05aa7e68b1e916caea
202ab08f5e,10000,e9be7b4c2d31dd4a4db4ae24b526b69299d50864688916b44f92244bd424a14a
930be808a2,10000,355e91293fe4f0a0369716e900b82c726cbc8ad369eb2bc41a0c8efd65863766
e46a197dea,10000,a9e9bd1a32cfb51c207bec06948e08c6fb89b44ed2c72d37aa5d589f61612543
67ed0765aa,10000,447823d22be07a35cbcbbc763b0b710c017dcebe43538e685d7cacc8c5a69a18
024119a82e,10000,860409a87f94af62ac7bb0bd5c2c349ab21e1f7ab7d703614c05d69bfa5d39fe
7b0127f529,10000,fcc3c6cf9db3ec851ef24f067c332bc48fc981b402aa5d71cafd7ad6b1819179
b488f94417,10000,d11ca19e5e943a9494b6875a88a8183e553db674de00b6ea3618b79f8213d163
79c4d34702,10000,d8e05c4b32544929070d3c7ab778f399971147c52b65721642b32406ca195f9e
a662e5547c,10000,afd8deb5a0f6816a88229589924df04391d5a02492e629235916f2271ad9c86a
d80da2c59a,10000,1b1c4cf087d667ef8fe5c9463e6e5300c0ac4558942ca2561ee5bb91f6df9f6a
72c92e6e59,10000,e5ff176e403e9f25123b9b8768fa0a34ed59c264ce5de3a37bf2b831bbed4878
ad32ab698d,10000,b76c087504a2063e30778ac9cb62603867278e7d54e238ece6cb7d1660bf62c2
a4e9d1a21d,10000,eb808992939039e7ea7d4dc483ce4f8ea3a99e24312af0483d64da60176f7166
ca37e498e9,10000,f0dfaa12c421989078700e912689ad042bbc6078d71a96cbe9e7f3eff8e65c62
f426874ecf,10000,b54488d3260965be93ec7e8b0a47ba11bc17772e64b498920bbd43a3f9618fe6
780cbc3c9e,10000,f334332bff2695e6f5abd3b4251ffcad9619c22cc57814952a50e5a6cfa0e0ca
fa2bf7c6d5,10000,41ec6391f00c4758f5d32fc932aa8f24b29fb28760def78d6bffb81b1b59b9fe
8bef690640,10000,17e4fe3e5d8be1eede4ef5684e69839f198950fb8010d6701a12321c96b00fa8
d32d494981,10000,344cd83ba59760632d38621fb7561a491fa643cb2eee600ef985fbf52bbcb0eb
ed497520bb,10000,e02f909fad0249b56be127d2a832c4d1a4215c913a8d036d82fbd09de4cc42b0
a47a60dd57,10000,c8144cdfd118435c9e8a1b3cc0eef55a5d1c2c2d7a8bf2adf860577879cdc34b
faf0f7bb25,10000,b6ada18f4f408b1689a6b65b3c78fb8a3701ed62ad62715efe9d0beae606b6f7
0ab242b717,10000,cc36a1c6e5f0875690b46c2fde680ad361b359b11951aeb3e76d110a03ec9d36
f29ee81817,10000,4ceee2b43dce7d0a2dcfcb063e617e689ff8f9959c1cae31b68eccbb17e0aba8
4ce47bba3f,10000,6300a58bf32535493e89811266d5b3b35ece576b362858a18b59cc839a74d18f
5c0a95a914,10000,132cd7617c4509174601706fbb69452ae91696504a22be037689a5b607ac58c2
bb0034d65e,10000,738ac940fcd691d629df5a8c6125e036001c149df606ab21ad9237fd0b6d482e
052132eeab,10000,ec1e9f26dcc8a6e469a7aee94b2bdf59d8d04b443a0f1354eef7610a7e063422
18187ffeaf,10000,c42bc1174d5c79bfd0beed9afa1b177c88a4765bbae5fe9301d9a7c3c7c26c97
1824c1b755,10000,e1a2c486507a2695b84dcd4b1046ef83ba24804d071be71905f4b098b409dcf7
dab3be462b,10000,bfbed6421560b331a4089578b05fd7398f5bf7ee560a2dc0cf887b485fcb2245
2477bb3b10,10000,38d3b317c98c45c36ee752a1c77524ca7ff637c0b25338275e55196e49758c21
e0ec318156,10000,fa030fbbde4b8a5e53b746891460efc8d8c45bb831f4ce4c9ec94d29ccb4af88
b183b16389,10000,2ed9d5648d3f7182f757374d58e9b0d056ede027339feb52db4cb76ab280916a
8a7fe41054,10000,3d7b2f53e43f7c55aefe9b40d3e96bb3cf055f55efb755ef8bcdf57619203008
91f51080af,10000,761058916a02acdf3bf6d6b50508f0e397e25768cc7ed6692d11c9b3a1338e81
05ed674c5b,10000,f480d44f9f97be793f8970ec9eb6a1f7783f6d129dfe80f0945a2f69b256f4cf
e5fd149ba8,10000,0af6e75882da296e90c7b8d8985da1c897a74dbed2514d34f914cf2f931a8061
6289bf009e,10000,0138192db15e2a2af9c181b9c759fa4d893e3b72e46753744a14be8d54c44637
ba29ccfdcd,10000,9ef9df6ddf55f8554ea2bd2cfbe9f32ab3acc37729b02812571c8459e6c6ee05
cf253076be,10000,46566bdab1e01f1f847428c2788bcbfc33ca1a1225a09f9e3beb4c5b2389e8c2
b85a32f7e4,10000,066368d960185bec6b978998faa734dabf1466ce98ed39395c34beeb14590016
efa3031a0c,10000,20b1d38d63d78adac80c2e908775e7a6a340e7185290bffecd1b281f8269e017
c800b0fbe2,10000,3942fe73213277e00646f299ea4e8f545401fca53ac60d9307d3b8e06c14f504
4053c3c4b6,10000,1725826a304d246c763b4b2cf4dc6decc0becefef8234cc0063273e2cd7f4a2c
c1e5b89ce9,10000,e11fed69a0b4e9d3325e096e1a3097a1affd558136eac26fd7520f6ad7eb1f00
255fdf84ff,10000,0d50f55a2f50d817742be1178ba31511eeeabf236725ffb4aa1670d60ac645ab
bb913d9669,10000,bce897cc90994d557b66d998ac860af001058ce7a11ea57231eaf2fa14329143
a442e8357b,10000,1a8836e32af5f44246576637c2fcd94cf5822391c62d4515a1d234aae429c3fa
d74f62fa00,10000,62d510f2584f16ca436040726a58c50f513f492eb3e6ca796ef177b6200f5256
ccc7966bc9,10000,344aa6690fcfd2a3780743ee63b66c7a10ef2c44435df91e013c436b964a2ec8
52124bdcc6,10000,4cfc1b4990edc2dcfb6235acb834f3542d82f43392d64bc72206f4201441c5db
2ef23b4c2d,10000,3f7c6ba93bfd1518c5a17e44b9fb8db2a28332fa62d0ac560960d1142927df73
ee128ed282,10000,9260288744680e9657f8db57fe1f6003dd26aca1f21797f9336fd78ae099c9f9
1b2727ce35,10000,9690ece36c54bf5a95b4112b16cce9b693b12e6d7db851aeef963fb676d03d56
4be646ad46,10000,b320ab4287884fb5f8351166bd62290361c725a279b48eebb11e94db46288e0f
903fd0e1d8,10000,1bb0fc388cd36cfbac9f1c82c71df22101895f3a159d02f9771b8d4a6b0f94ed
6c22450c91,10000,b6eb40cf26bb65d5270e8f99b96675d7aba35226ce374e29ccbd23dda73fe6bd
f0f8f186ec,10000,58b8fe960b494a17eea5829754e9709d4907d00e6a753fdef0f030b939b62aa4
6b11ced802,10000,9d247f5555807e1b0ad77c46644da3b643dc12740c98d1f9bd766af68331fa5f
0fd0a34869,10000,a19eb5dca5cceb503d5f58dbf4773e3334d9b2a11d5b3b5768862786469c0e5c
2366a38d19,10000,a09d1cc0bb9b581cb890129861166ef914e0f04a8d480e7ca72ae52e5045e2c0
b60150673d,10000,e276058a5a561261e987baea25c898c9d06b9fb457a657ac8e18e3a78e012661
f7e3c7f777,10000,e634487062d59fa20add58e326381d32d111ed835fd38dd1ff623ae37624d57e
6c1632c174,10000,85b9373d270e19f277e39673650b2d9782111c65e742d778a1bfd071cd9d1ec9
b3d3292e7d,10000,631e389808e74ab6ee1f0790010bf709b887e39592c396e31b89f89fdf5eaafc
e78d0c97ed,10000,e3fa8c98b8d4fbb8844395a1fc6d006c475fafbf578fb711db6af697c2c0e51b
cf6f437863,10000,4271d7866e19ad49e9c7da15c62b306fb449865596c62e9f94cf64b3bf9b851c
6f5208de37,10000,093f087f49c6ac74173063440c71bcc5b8f7c2896de1ac6eb5a8d840cb2bf848
fb46a45f9e,10000,3d2a694d820fb9019dc9d6a989209c55ebc293be89750a14de18a366e17b2ff6
fffbbc4195,10000,838271be39688370a4de07812471079803a3a559bafe53f675d46ee9a060054a
f94b9f9ac1,10000,d1c1220840f9a3466d8e9dfac4cf39f46f4680db5abedbea18b92f77864cf737
2df4b35f13,10000,b67789fe8a34de4b61f8d9955be9032c592a1720c93252a9778dc8d49abd9c5b
3f75a027c5,10000,8ad9cec6e48393a059c69dd5c04e9745d6cae2a986fed8cf5ca7d32d939bea7e
60b7c4630c,10000,d5e04ddc9cf79dfccc00552e5c0b47cd8520ffb5999f23c72b68a1bbdbd206de
9d5f636954,10000,7a1ae15c6386f811b2df09b84973154343756a0f7ee440bff9dfd956c4c57ea0
851711c997,10000,147f3f56f342190f7df1c650793169eb860406adcfed6a646058cd605f2b3f05
32be4f47d1,10000,5767ccda184f65202a7383ec867aec6cab7ef5507470b095679b7f3241dd1f4b
2a0cd6abb6,10000,645bb5e19adf1ae286a77e02f7996dc4f501b86444cca9a5970b12df3ef84c16
d9fd1fc06c,10000,1a635fd865e0e98e8cd7fec43262b7a9f8b099ba81f30fb767cd7e4317401f7e
927aa16917,10000,3b1aec8c0e6d1ffecfbba308cc16375a316a07189a2fe8320c4ff93cbd042111
b0a80d650d,10000,a16653e6311003deca5822e71d2b028937f6be0aeb2bdb022bd00cb6cb36f983
cc563d9b54,10000,ceece294ba48c8b6a1b470c0840d844d93dca5ccb24074edcc17e53eb4b5a5a4
475104d4cf,10000,98ab33f967ea66870c3223b8705b7dfec670cd24ab217a775ab1f37019298bc1
3612b1ad8c,10000,6ed830ab9fc63e38654c2c7c05e844ee383750aa2587c7b02efa985604b351ec
37f32d62c4,10000,ed6e90fe76f955ebf060643e9f1a3fb09e8c4802ab9c22fa5b799c0013927a6c
e79dacb591,10000,bdeafd0d18cfb317d7141844da6ffde28bcc0a3aa7a7ffc54578753b8559dda3
79dad2e6ce,10000,69233e7f84f08260289db70d22ba669cc8d7efdc24ce369aa398c6d032eae826
8f5b1a301a,10000,61e92371a46aa4c608d435d0dba84984ae8e516c6f1be9e086fc786b7fd2d0f5
10382011f0,10000,d0239de334717afb230c4c340ef681665cb23476f2895a6c3d25186bf10d67c2
82406afa10,10000,a8fe343a6d368674163d99e1c05710b78750416fbe0567763d4d854fd69df898
b05bc0a146,10000,b610332b60504b31ad09079bc9f7c2171d834e6c0008f233f7b6b0c968dd8967
17cac6fcae,10000,51c973d512a319644a33611868b03dca9461b4e4994c27081deaffe3243685e5
f6c924d8a6,10000,b8e729b21c01f00d421cec8c841c5b8c850fd13de917543b1a4bc37fb8b29f0c
5eeaebb554,10000,f4fe7bff6394a0c7bf91bc2fa7ce84fab9fc3548cdf03946359bab6eb00d84e4
5b140e3ba7,10000,fc4cf9cdb5da57b86842ab3882b19a9aba05c68e062f92138a95e8d9868abefb
498f3d1831,10000,61679c4f6539182d128ecae5589bdda5dc26c4d4436ff00c521544439dc05171
51b63a11ee,10000,31efe01382676c3e1551cd3852082486bfb806c297576bb814627654e2ceb94a
eab9202ffb,10000,d94f0bb566b42915529e95d65ebc36b83dcd19cedefdae1fdcdafdd051672a90
6659e689e7,10000,01d745c538e732e7ffd38a74614a180c91a89942941604d9d92cec9a8cbf6935
dbc29f7272,10000,0c67ce2af02e0a2663cae8b80d1031071b3b230804c5ac4d63b5d58dbc378927
ea285cdec9,10000,c46c3e757d9c1ca19c5d064b56d83730a1337b6c20587314482b5379b0e1aa8e
62f4e480b6,10000,9b20d8de2152d83da87af0a13a57f2d6924dd8187c8d565daec82f3e3fabffba
82b791cb2a,10000,f6661ffcbd3b9575988a52303e94bea68dbcae955b1ec9bb44df9e208367823e
cbf5214290,10000,1e035378a58190f74b76a07586f138535f86af41cd5b7c6364e9481478e922cd
8737092087,10000,9767668733e2c4cb12ff60abcfbb93d040fcfbbaec8855abcf5f616744d7e8d2
6e1a089118,10000,20a77d067b281932cb9d28bab3f50a2af28cf75631f1e4a32a932c049d39ae4e
376a104b06,10000,a7752ea904fac59ddf62e0c9b9758b8a8baeeaf8460288d37aa7cdb0662b43e8
206745e9e7,10000,15ea0ddb426a415950196689d3637c8c93fbb78c187c55012af4f4cad64ab5bb
aa687ee6f4,10000,5dd6762ec4cf5f0455f00b1e1e9bb5b19a2a4f13508e2990645b4998ce5528b7
1ef6601d46,10000,6c16d63e040355b6d8fdbaf8e6cdd4388b903471ff2160260b9a4a8fb00742f6
ca85617d7a,10000,2cabe7e56585f3543ea80442670461a0b81a2aaf01a1b472d69570e34716ef29
d8faec9102,10000,76da4d6f0ab5eb477343132f3af9a7d6b5e2dc1633069fcf5c04192bd5064236
4160a6c01f,10000,08b0c43c7d033a4a8c291fdc66d0a2b3f82922f8968538d4052a0c347c66ef53
3fdf487c86,10000,4365c8a00776829cb41f7df5a83ebcb6aad0ba9d56151d89bf8e3ba88ec9875b
91450271c4,10000,3cb1d07d84405a509ce5881afa177cdeaf3e4a6a0501d67fe6dbed7a85702d98
17d2858cca,10000,2d828e9b1aa021a04bd23d4bd6c8c534b1611e34933d9c6fc054ad1320b83a43
60a1878564,10000,788cb12d64ea419860e084f243a4e64604e2cbc282348c544f84519d782533b5
e959215a5e,10000,0d5672b779bd3a34aabb6c474aa047c9022c8da8891c84cf05f995045f49ecd8
07281c8d64,10000,748bfe6b63caf23bbf46152eca5e11f3ba391cde0164ee3bb82d5b5819a981fc
927544abe2,10000,e79b12ae5ce7482a62162e0677b70155a2f1ad599d1d2e4d910fc4420994dc74
873cbe86e1,10000,8d2ae00190de389c7e269e02a17abf547e8b0a81a2ceeed93b7c3afcfcc30204
8a1d5f4e5f,10000,64d2e884e04bbe06001314517c6d0a11c2da3b386fe0dc42f1e5a77e3b12ada7
33e6646ce9,10000,ea88eba276e142ba535134b09a3d17b269e607197ef68fdf5afcc285211f026b
9ff0707d37,10000,bc203ea3effad30709626ea32081d75839c0115ba3b61075d3cb42636c0d1992
613ef953fe,10000,2ea6bd2fbb3209459e4724a4449a6f225c793b1eb8983f2e6e0973286a29e891
868a301f31,10000,0c9f4ea00f9f1a060f79ec383c885020bb37191059b8ce3499858d72ce281834
635101f50a,10000,ebd7b2970ff3e52d72564655efbd9f75ab4310da298c6d57d54dac5f8d11eb95
2bdcbf054e,10000,07a26da67729529ebdb11588946be96928b9c3d1e0a98195647e3e3ceec88cc0
3749e16df1,10000,5d1f24786f3ffcff372e74b7402edd65affdc16d5c06dcd86c1ca6439d3c7776
7b6dcf5fcd,10000,235f7147382365031c701111a05fbe3ff96ad7496422e56f0ee2783d80660ad0
a2d711b877,10000,8ec3c2431421fd6561808fe8e95a67b08542ba72004886b2ae4f34d80ba1502b
e80a1c36c3,10000,0f8fc458e46c7d7367fb0f30299af0c620c1ec0b360eb75fa749dadc18d27922
d50242a601,10000,07498a2b5dc15cdedf2bfe4198c9c340fc6819a7da6f557101db4f5ebf944ce0
463f61fc76,10000,1df7c26f20dea11e470b6d93f398377389c5ec740c154c16707c071856638910
27a64fcf0e,10000,9f8b10b8448ba8c955ca130b02c8cd707e8c36d790e723f12395587cf5e39f72
57ea656824,10000,d285dc1da3ab0c47268a12cea5b095a3fb3954c42ae47095d22560677031a128
20ff591cb9,10000,5d9eabe529bbeeb5e0a4713d3b225ec2cad8c9c67cf851f2bde42e8235b17abc
94b349d716,10000,dd22958ea527c3f191288fbe413a711ed86f1473321781a44f3a99b7a0abfa66
aa1eb9ec6a,10000,1f5fd876834d6e178d2ea0e6fc900f23d21a76400c1c038ef307cd95f42b7eb0
152fd63783,10000,6cc39745f1296b6bb7748b724d5ffe24545aab92d83df08f97f0605298e1ee0d
576950c664,10000,d3d0dc4c703ff475d1b49ed6b5d21feeb8238615fb27a08b8ea50c016daef2f5
2651c4d364,10000,fdcb6efbb232c062e8f4fcc20561d8de2b2a71079cf6e862da9a26b935b97c57
b379810ef0,10000,0f903c5cf0fca97d4a75a9e84a2d82dc4e7f327bf4847da059e7ef409e459b88
286f775280,10000,5eb287f2e3f2ffa21c3a29452f569f5f25640c5859b367b41a1308466a4f9999
ab6abc41d1,10000,e5db5a8bb554453dfec98ea6f93c89741336988d7bca241c2fb001940c82516c
2d180f9908,10000,381977e60210edc47e3b27b74d6c58d8c52026fd48e45ee4adad2a06ca5dbaa9
4ab9725261,10000,36499eea42ee7682bd7270e883423aa66849ce97b42b349cced89363f2706d90
a457ab7ff2,10000,8f1933cc12ba96c4dd57e0656f10a1568b48c9ed9e7f75da0e800bcd3a977357
c33340ca1f,10000,115d03102ebfe80c5606960c2b0f9ba231f31798e0f5e6a2ac1f03d39a985e05
8b87b147b5,10000,eb49adca4f2cf8e14e7b78da7f23ca28295b4797c68f2c1cbc75fabe21965f4d
546fa07492,10000,badaed1cb2cf04cb90d1f9cee53b9c005de86b0481773a21b4965c094df20801
a2a428975f,10000,515f7949b160eef60898d312e5acc0fefe7a74ac1711e3db25118826328511c9
5326872bf3,10000,bd09d38ad24d9a7f427feb492a63a9900e30d01be707ee05b8b142fe553bc383
0d3ff60e02,10000,310d0d78673c74a17dffaeee58233877dfa9ded7f383f6df17e42db18f22f40b
e147c8541d,10000,cb3538051127d63b2e0018572e59ecc2aa1c5ddf75848511c2f35dd93a456637
05d1488e4e,10000,c5b3f38a4f71bb62e633dad868290b0802b4a9fd8f05fca28bd23d7888955ef0
3e68e53cf7,10000,2162ba459091d97e8a441bf4fcebef03b12d9b50a3dc323de310eea829197672
4daaa5f125,10000,a4bae23935ae13861fb212452eb03f48bf1e7fa14868ebd7096664597e3bcd30
b420c01057,10000,be0bb7cf83ec3be84a916b01bdfe915293cadeb3447e26702274b4ec2f3c12ed
c7c95b63dd,10000,a38f80eed5a68ee54b7da37affdc0a2064a2bcf2df0d8a6c2d0d2a387413931e
bc4e62a9e6,10000,57e505f2a903d96d9b66e7bff84c0b5a337b701919104cf7e076fa7c38ecad37
241a42f8f4,10000,c288fca98017158b02a218757e79aa9cda6d9e638dc0e6ce5bc11bf6eaae425f
67b7a7f35d,10000,e991cd7fcba6d12497ad2bea9fe310be13d19a64900fcad80adf67386d261b9e
d61cd2a15a,10000,e54c1b483ba54ac176e6d8a5d03b0be6aa076fcb43817406b22a068825cffe1d
83b4c1dcca,10000,bbbd55e3eb4447ebde18bc72fbd3d79fb60dd6731cbebfdd57bfe48e52fd5d1e
851d055d62,10000,0422c609a4a63c48e857d1e5120024af6a6d8c9908f20c2c0e1d8e57fc76f149
38ce30e48a,10000,f0558ccfca1f42cb4706b19f66d7b184b4223de62c536091624ef91f44c30a98
656c8a2b5e,10000,d3e6a2e181d00b7f5a7b51b7a42cad0b204c41827aef0198db615f44ea5533e9
0636c8437a,10000,43091de112de1cb53e226f22f0b0987bf0b6ec4661fb8201c9fcd927a15cdd65
17fa50a511,10000,6678615da2c9697edca560939308cccae7c3e45a18e639b0ed37bcf54dc2fb69
82ea0daff0,10000,2b2782c4e32b272329cc54f01f822df66bc88dc6fc6f425c766cda76ecde5f63
e2c6ce83ec,10000,a5ddaee70e5f8ea7a83a20082dadd84ea046a26e01d377db7c9ea3136f828d27
b4ca9f9bd0,10000,0e5db83a0db2e87a47e7da4f6e03d86669310e0acdc8f92a56bde3ef7100a61e
9efbbc1f13,10000,bffd1497d7ba9a466f6b246e4c568303a41fad0def2048d6f8a15ebb11bd7970
de4d77dea3,10000,1a9fa49a3478134091c49ebdbe5bf889eef9564ea9a361fbd99add60e8cb7578
a2598645c3,10000,568af0be22d442ad5e04d01e53ad0523f6cbdc09051e6722a4d09ed9e4e2dbee
c30289b7d1,10000,be12c32c44e98d6a18df05e50505b4810f47d4b7d43ddc63a00216a4ae7448a0
3b544e09eb,10000,1da0505c415e6bcc1311d626ce057df36d2fa8366ad10012d7e48dbaeccd7423
0f84e61f04,10000,3a84a60cb74b418901243eafe9617fd6908769956a543edfa21171b1d652c023
8ac05d8362,10000,f6192f11755281c674efc08272a361e50f608821d2195c09e03bd68f5ace9e92
203249909f,10000,53c01111c5d28e9c6b7533f15e4e749369e7110b31fbd8c74889dfea1cd33f51
1809984e75,10000,7e795391a69867ddf9dd8d02a9aaf477f66a1e6cfc27377d3f0d489ff9455482
2176264079,10000,6a4f7699137c40df4a19a9d5265e2b6061a9e1027af1b72379691a2a69a0f8cd
efb1e74ff3,10000,f392408d88ff7f425dc6a3d32cb03bc4202dece81432dbc3ae4f98d83f4eee76
fba41c47f1,10000,bdb04900fda72ae6b91212c714d0186aba89cf1769f4414638370c81bf96323e
e8c44c2c82,10000,733c87fd167e85f861b587ab1e8ae1eddd19e06c822fe77e19e0f90f89d0cc7b
6c8e421394,10000,4640a225dc8db746f7ad7f8af001eeae1d075fe613d56e2f8b3700fec14fded8
046fb44d7e,10000,6607170c6ca70b062408de9b6220fbdd90a7bb36b731c7b7bdc3e7df7089f96d
654be88246,10000,1ba9dbcd612fd69e3749337859026c9ba5eb2977e86821682f8ba2708bd6678d
a4fb8fa6f0,10000,292ded45262374867a8d062aebbf44da65f567244c6320139e301a86a2c492c8
bae7b0ec1b,10000,341cdf201e1b5da2bc9bc186f859bcaf27fc86356b53c7d4b74c2181f620e444
64a3278480,10000,3b1e476d4e724bd595c8244c9a50d3664a7badfce4a8f9042555fa4a3ecce308
697fa7d9d7,10000,5a1851e0eac26fbeae83a569902cf7503cd255860977584d3e2922bb8f27f1ef
9749edf1db,10000,85ddc3d10e07df41b1c078956e78bfe8d653db219463a6f1c49fd96341c95d4f
7c48eefeb5,10000,7b12ca3ce16048ac1d327a68a59bac40db3780503516f5f9f00fdc2a20503420
27e7e2a1cf,10000,b10a26cdd53001ceb78d51b46ec5cf1b934785b0c56b83164029a300dd407539
4632d16f30,10000,e236ca5d05d1ce44d92c6a527f8c6266856b83f29f21be42f35b70334bfe5188
9bafb068b8,10000,771f1d89ba1f0f5bf7c804f10accf8ad2ead86c80b88ccbd60ea13bed40040b0
281f735b37,10000,ae4906cbcd45b6db8c876844de8a4f52bff9f180b96d0bb2f5a8c97face47d17
495378fcf0,10000,221075f526c58df44b21ad40fdf2e09375b5d391cfee1d41c0711c67c30e7682
9d6085eea3,10000,832fb4100b06a59fa71a86c3f46e80eea739b972dd62d420f479eb3426c4c82f
ef08431d03,10000,796d1995dc09b43ffb6ce8da99400667eaf10d43968cfa1fda1d38f2920900c3
f76451916f,10000,e059ddd734ff00d12b5a2057358e63616609cf83b74f3008c65aac6fe4b1ad6e
58b7a38ffe,10000,5c21e1e7c722e504f4c50033ffaf96bf9aae1ec0812d55b0ca29bbb35af0d766
f122ee8299,10000,37074f18364d5d78581b02d64af2ccecd31aaa465993d7b8fc1c1b96b69a2b24
830c9b138c,10000,c07a91ca0bffc4fe149a0dbb93a7824db79d0392218f77534a38137c2150cffb
2a4af491c1,10000,2035de562b681085eb1ba0c3b40cb4644a14ba7486a21fcb7e780e9d02c08e07
f901049b29,10000,6b28804f335938e447a78cb225fd9de4883110fe72ae263f940d778d4f5af96b
66b7e40ac6,10000,11f76327dcb4e192a0770b0ef404fefa80c5911d8243d6b68e66ef20f53bb04c
125fbb737f,10000,026971db4af8987eb7907fe677d12c8e5d3f4710bc2bc4971206a719c0bf4bac
11e3284da0,10000,8f298e5443bedabe1a37cafaf17fbd32731103868dc11bff27506a76a33e1af3
885fddea63,10000,c464764b5ef4142ffd94d8f4068bfbc716907282dec0075d555aba9500c41114
